,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
1064,667623,1215813,2026-03-01T16:04:14.09999+03:00,2026-03-01T16:07:35.435884+03:00,1,True,1.0,1,"[{""1273129"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273129"": [""120""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T16:07:35.336384+03:00,,1.0
1065,667623,1215814,2026-03-01T16:07:37.200356+03:00,2026-03-01T16:09:30.061949+03:00,1,True,1.0,1,"[{""1273130"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273130"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T16:09:29.948664+03:00,,1.0
1066,667623,1215815,2026-03-01T16:11:19.676583+03:00,2026-03-01T16:12:05.637463+03:00,1,False,0.0,1,"[{""1273131"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273131"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T16:12:05.548226+03:00,,0.0
1067,667623,1215817,2026-03-01T16:09:31.22435+03:00,2026-03-01T16:11:18.079878+03:00,1,True,1.0,1,"[{""1273133"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273133"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T16:11:17.97372+03:00,,1.0
1068,667623,1215816,2026-03-01T16:12:08.594468+03:00,2026-03-01T16:15:45.169392+03:00,1,True,1.0,1,"[{""1273132"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273132"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-01T16:15:45.066068+03:00,,1.0
1069,669160,1209021,2026-03-05T16:10:01.907693+03:00,2026-03-05T16:17:52.88131+03:00,1,True,1.0,1,"[{""1263699"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1263699"": [""25""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:17:52.767934+03:00,,1.0
1070,669160,1209023,2026-03-05T16:10:29.265347+03:00,2026-03-05T16:10:29.265347+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1071,669160,1209025,2026-03-05T16:10:30.70668+03:00,2026-03-05T16:10:30.70668+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1072,669160,1209027,2026-03-05T16:10:28.385858+03:00,2026-03-05T16:14:24.757852+03:00,1,True,1.0,1,"[{""1263705"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1263705"": [""50""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:14:24.667546+03:00,,1.0
1073,669160,1209022,2026-03-05T16:10:27.275987+03:00,2026-03-05T16:20:22.713321+03:00,1,False,0.0,1,"[{""1263700"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263700"": [""1.07""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:20:22.60927+03:00,,0.0
1074,669160,1203719,2026-03-05T16:22:56.394417+03:00,2026-03-05T16:33:47.843031+03:00,1,True,1.0,1,"[{""1256945"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256945"": [""0.2""]}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T16:28:31.393688+03:00,False,0.0
1075,669160,1203717,2026-03-05T16:22:56.394367+03:00,2026-03-05T16:33:47.813512+03:00,1,True,1.0,1,"[{""1256937"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256937"": {""10365765"": ""10365766"", ""10365767"": ""10365768"", ""10365769"": ""10365770""}}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T16:23:25.300148+03:00,False,0.0
1076,669160,1203722,2026-03-05T16:22:56.394473+03:00,2026-03-05T16:33:47.871322+03:00,1,True,1.0,1,"[{""1256953"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256953"": [""10365807"", ""10365805"", ""10365806""]}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T16:30:18.278067+03:00,False,0.0
1077,669160,1203725,2026-03-05T16:22:56.394507+03:00,2026-03-05T16:33:47.901946+03:00,1,True,1.0,1,"[{""1256959"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256959"": {""10365820"": ""10365821"", ""10365822"": ""10365823"", ""10365824"": ""10365825""}}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T16:31:43.171607+03:00,False,0.0
1078,669160,1203726,2026-03-05T16:22:56.394549+03:00,2026-03-05T16:33:47.929191+03:00,1,True,1.0,1,"[{""1256961"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256961"": ""10365832""}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T16:33:45.547322+03:00,False,0.0
1079,669160,1215813,2026-03-05T16:35:59.898672+03:00,2026-03-05T16:35:59.898672+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1080,669160,1206988,2026-03-05T16:36:47.979703+03:00,2026-03-05T16:36:47.979703+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1081,669160,1206990,2026-03-05T16:36:49.216838+03:00,2026-03-05T16:36:49.216838+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1082,669160,1209015,2026-03-05T16:36:56.848746+03:00,2026-03-05T16:36:56.848746+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1083,669160,1211713,2026-03-05T16:37:06.143751+03:00,2026-03-05T16:44:17.948722+03:00,1,True,1.0,1,"[{""1266983"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266983"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:44:17.851102+03:00,,1.0
1084,669160,1211714,2026-03-05T16:37:11.661415+03:00,2026-03-05T16:46:35.563538+03:00,1,True,1.0,1,"[{""1266984"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266984"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:46:35.475435+03:00,,1.0
1085,669160,1211715,2026-03-05T16:46:38.599045+03:00,2026-03-05T16:49:54.025191+03:00,1,True,1.0,1,"[{""1266985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266985"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:49:53.940625+03:00,,1.0
1086,669160,1211717,2026-03-05T16:49:59.912461+03:00,2026-03-05T16:54:04.711044+03:00,1,True,1.0,1,"[{""1266987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266987"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:54:04.616968+03:00,,1.0
1087,669160,1211716,2026-03-05T16:54:06.985045+03:00,2026-03-05T16:59:09.543056+03:00,1,True,1.0,1,"[{""1266986"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266986"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-05T16:59:09.450273+03:00,,1.0
1088,669160,1203741,2026-03-05T16:59:21.003463+03:00,2026-03-05T17:06:10.092056+03:00,1,True,1.0,1,"[{""1256992"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256992"": ""10365937""}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T16:59:45.703795+03:00,False,0.0
1089,669160,1203745,2026-03-05T16:59:21.003509+03:00,2026-03-05T17:06:10.126421+03:00,1,True,1.0,1,"[{""1256997"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256997"": [""0""]}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T17:01:28.370356+03:00,False,0.0
1090,669160,1203739,2026-03-05T16:59:21.003537+03:00,2026-03-05T17:06:10.056454+03:00,1,True,1.0,1,"[{""1256991"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256991"": ""10365919""}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T17:03:08.175513+03:00,False,0.0
1091,669160,1203737,2026-03-05T16:59:21.003562+03:00,2026-03-05T17:06:10.020828+03:00,1,True,1.0,1,"[{""1256985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256985"": [""5.3""]}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T17:04:53.553181+03:00,False,0.0
1092,669160,1203736,2026-03-05T16:59:21.003629+03:00,2026-03-05T17:06:09.980395+03:00,1,True,1.0,1,"[{""1256983"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256983"": ""10365898""}]",False,Training,UserAnswers::TrainingAnswer,2026-03-05T17:06:08.252056+03:00,False,0.0
1093,669160,1212985,2026-03-05T17:06:26.768858+03:00,2026-03-05T17:06:26.768858+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1094,669160,1212990,2026-03-05T17:07:37.405094+03:00,2026-03-05T17:07:37.405094+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1095,669160,1214778,2026-03-06T15:06:35.131682+03:00,2026-03-06T15:06:35.131682+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1096,669160,1214777,2026-03-06T15:06:48.435367+03:00,2026-03-06T15:06:48.435367+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1097,665767,1215816,2026-03-12T13:17:49.34009+03:00,2026-03-12T13:18:16.223125+03:00,1,True,1.0,1,"[{""1273132"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273132"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-12T13:18:16.104239+03:00,,1.0
1098,665767,1215813,2026-03-12T13:16:14.641014+03:00,2026-03-12T13:16:57.702528+03:00,1,True,1.0,1,"[{""1273129"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273129"": [""120""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-12T13:16:57.602229+03:00,,1.0
1099,665767,1215815,2026-03-12T13:17:38.417859+03:00,2026-03-12T13:17:43.682307+03:00,1,False,0.0,1,"[{""1273131"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1273131"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-12T13:17:43.59068+03:00,,0.0
1100,665767,1215814,2026-03-12T13:16:59.763359+03:00,2026-03-12T13:17:28.448175+03:00,1,True,1.0,1,"[{""1273130"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273130"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-12T13:17:28.328038+03:00,,1.0
1101,665767,1215817,2026-03-12T13:17:30.01378+03:00,2026-03-12T13:17:36.626625+03:00,1,True,1.0,1,"[{""1273133"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1273133"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-12T13:17:36.508233+03:00,,1.0
1102,669160,1194575,2025-11-29T16:12:56.457151+03:00,2026-03-18T16:12:39.265046+03:00,1,True,1.0,1,"[{""1243539"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243539"": ""10307317""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:12:39.159881+03:00,,1.0
1103,669160,1194576,2025-11-29T16:13:23.802162+03:00,2026-03-18T16:13:11.420187+03:00,1,True,1.0,2,"[{""1243540"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243540"": ""10307320""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:13:11.312202+03:00,,1.0
1104,669160,1194577,2025-11-29T16:13:30.510293+03:00,2026-03-18T16:14:19.024231+03:00,1,True,1.0,2,"[{""1243541"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243541"": ""10307324""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:14:18.895712+03:00,,1.0
1105,669160,1194578,2025-11-29T16:13:41.872129+03:00,2026-03-18T16:15:03.136638+03:00,1,True,1.0,2,"[{""1243542"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243542"": ""10307329""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:15:02.950455+03:00,,1.0
1106,669160,1195660,2026-03-18T16:15:50.917069+03:00,2026-03-18T16:16:04.283403+03:00,1,True,1.0,1,"[{""1245501"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245501"": ""10317535""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:16:04.142305+03:00,,1.0
1107,669160,1195661,2026-03-18T16:16:06.023271+03:00,2026-03-18T16:16:27.636195+03:00,1,True,1.0,2,"[{""1245502"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245502"": [""1243""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:16:27.508868+03:00,,1.0
1108,669160,1195662,2026-03-18T16:16:29.004794+03:00,2026-03-18T16:16:59.765515+03:00,1,True,1.0,1,"[{""1245503"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245503"": [""10317539"", ""10317541""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:16:59.655027+03:00,,1.0
1109,669160,1195663,2026-03-18T16:17:00.911984+03:00,2026-03-18T16:18:25.560937+03:00,1,True,3.0,1,"[{""1245504"": {""points"": 1.0, ""coefficient"": 1}, ""1245505"": {""points"": 1.0, ""coefficient"": 1}, ""1245506"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245504"": {""10317543"": ""драйверов""}, ""1245505"": {""10317544"": ""файловую систему""}, ""1245506"": {""10317545"": ""графический интерфейс""}}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:18:25.455624+03:00,,1.0
1110,669160,1195664,2026-03-18T16:18:28.555592+03:00,2026-03-18T16:19:25.040506+03:00,1,False,0.25,1,"[{""1245507"": {""points"": 0.25, ""coefficient"": 0}}]","[{""1245507"": {""10317546"": ""10317553"", ""10317548"": ""10317549"", ""10317550"": ""10317547"", ""10317552"": ""10317551""}}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:19:24.914706+03:00,,0.0
1111,669160,1196579,2026-03-18T16:20:09.556016+03:00,2026-03-18T16:20:41.589109+03:00,1,True,1.0,1,"[{""1247126"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247126"": ""10325003""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:20:41.450408+03:00,,1.0
1112,669160,1196583,2026-03-18T16:24:10.296176+03:00,2026-03-18T16:24:35.100673+03:00,1,False,0.0,1,"[{""1247130"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1247130"": [""ЖУН""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:24:34.943169+03:00,,0.0
1113,669160,1196580,2026-03-18T16:20:42.632157+03:00,2026-03-18T16:23:40.971697+03:00,1,True,1.0,1,"[{""1247127"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247127"": [""D:\\7_Класс\\Учеба\\сочинение.txt""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:23:40.865196+03:00,,1.0
1114,669160,1196582,2026-03-18T16:23:44.378613+03:00,2026-03-18T16:24:08.195267+03:00,1,True,1.0,1,"[{""1247129"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247129"": [""10325013"", ""10325015""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:24:08.087675+03:00,,1.0
1115,669160,1196585,2026-03-18T16:24:53.972396+03:00,2026-03-18T16:25:19.043729+03:00,1,True,1.0,1,"[{""1247136"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247136"": [""10325033"", ""10325035"", ""10325037""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:25:18.908364+03:00,,1.0
1116,669160,1198790,2026-03-18T16:26:20.534446+03:00,2026-03-18T16:26:33.897806+03:00,1,True,1.0,1,"[{""1250195"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250195"": ""10335729""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:26:33.762238+03:00,,1.0
1117,669160,1198793,2026-03-18T16:27:15.805047+03:00,2026-03-18T16:27:45.47886+03:00,1,True,1.0,1,"[{""1250198"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250198"": [""10335738"", ""10335740"", ""10335741"", ""10335742""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:27:45.357472+03:00,,1.0
1118,669160,1198788,2026-03-18T16:25:41.507464+03:00,2026-03-18T16:25:59.046293+03:00,1,True,1.0,1,"[{""1250193"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250193"": [""10335718"", ""10335720"", ""10335721""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:25:58.92611+03:00,,1.0
1119,669160,1198789,2026-03-18T16:26:02.322574+03:00,2026-03-18T16:26:17.314753+03:00,1,True,1.0,1,"[{""1250194"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250194"": [""10335724""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:26:17.196527+03:00,,1.0
1120,669160,1198791,2026-03-18T16:26:35.221303+03:00,2026-03-18T16:26:52.125862+03:00,1,True,1.0,1,"[{""1250196"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250196"": ""10335735""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:26:52.004827+03:00,,1.0
1121,669160,1198792,2026-03-18T16:26:53.973642+03:00,2026-03-18T16:27:14.037292+03:00,1,True,1.0,1,"[{""1250197"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1250197"": [""100""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:27:13.933218+03:00,,1.0
1122,669160,1199838,2026-03-18T16:28:10.373694+03:00,2026-03-18T16:28:31.063701+03:00,1,True,1.0,1,"[{""1251637"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251637"": ""10343665""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:28:30.952479+03:00,,1.0
1123,669160,1199839,2026-03-18T16:28:32.330458+03:00,2026-03-18T16:30:10.550859+03:00,1,True,1.0,1,"[{""1251638"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251638"": {""10343667"": ""10343668"", ""10343669"": ""10343670"", ""10343671"": ""10343672"", ""10343673"": ""10343674"", ""10343675"": ""10343676"", ""10343677"": ""10343678"", ""10343679"": ""10343680"", ""10343681"": ""10343682""}}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:30:10.437435+03:00,,1.0
1124,669160,1199840,2026-03-18T16:30:12.986862+03:00,2026-03-18T16:30:34.063536+03:00,1,True,1.0,1,"[{""1251639"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251639"": [""931.32""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:30:33.905539+03:00,,1.0
1125,669160,1199841,2026-03-18T16:30:35.257229+03:00,2026-03-18T16:30:49.887989+03:00,1,True,1.0,1,"[{""1251640"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251640"": ""10343686""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:30:49.745261+03:00,,1.0
1126,669160,1199842,2026-03-18T16:30:51.179789+03:00,2026-03-18T16:31:08.372352+03:00,1,True,1.0,1,"[{""1251641"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1251641"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:31:08.254747+03:00,,1.0
1127,669160,1201146,2026-03-18T16:31:56.955592+03:00,2026-03-18T16:32:16.634027+03:00,1,True,1.0,1,"[{""1253254"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253254"": ""10349803""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:32:16.511388+03:00,,1.0
1128,669160,1201147,2026-03-18T16:32:17.796484+03:00,2026-03-18T16:34:54.641282+03:00,1,True,1.0,1,"[{""1253255"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253255"": ""10349815""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:34:54.545098+03:00,,1.0
1129,669160,1201148,2026-03-18T16:34:57.5934+03:00,2026-03-18T16:35:14.244335+03:00,1,True,1.0,1,"[{""1253256"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253256"": ""10349818""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:35:14.11884+03:00,,1.0
1130,669160,1201150,2026-03-18T16:35:15.052332+03:00,2026-03-18T16:35:31.997695+03:00,1,True,1.0,1,"[{""1253258"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253258"": ""10349827""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:35:31.892513+03:00,,1.0
1131,669160,1201151,2026-03-18T16:35:33.654591+03:00,2026-03-18T16:35:55.294557+03:00,1,True,1.0,1,"[{""1253259"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1253259"": ""10349832""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:35:55.169364+03:00,,1.0
1132,669160,1203165,2026-03-18T16:36:14.364777+03:00,2026-03-18T16:36:29.865385+03:00,1,True,1.0,1,"[{""1255934"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255934"": ""10361214""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:36:29.728791+03:00,,1.0
1133,669160,1203166,2026-03-18T16:36:30.839242+03:00,2026-03-18T16:36:46.016416+03:00,1,True,1.0,1,"[{""1255935"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255935"": ""10361219""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:36:45.867366+03:00,,1.0
1134,669160,1203170,2026-03-18T16:38:22.46568+03:00,2026-03-18T16:38:44.914092+03:00,1,True,1.0,1,"[{""1255939"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255939"": ""10361242""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:38:44.784242+03:00,,1.0
1135,669160,1203172,2026-03-18T16:38:45.68331+03:00,2026-03-18T16:40:33.046533+03:00,2,False,1.33,2,"[{""1255941"": {""points"": 0.165, ""coefficient"": 0}, ""1255943"": {""points"": 0.5, ""coefficient"": 1}, ""1255944"": {""points"": 0.0, ""coefficient"": 0}}, {""1255941"": {""points"": 0.165, ""coefficient"": 0}, ""1255943"": {""points"": 0.5, ""coefficient"": 1}, ""1255944"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1255941"": [""10361253""], ""1255943"": ""10361261"", ""1255944"": ""10361266""}, {""1255941"": [""10361253""], ""1255943"": ""10361261"", ""1255944"": ""10361266""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:40:33.033356+03:00,,0.3333333333333333
1136,669160,1203168,2026-03-18T16:36:46.865418+03:00,2026-03-18T16:38:14.117833+03:00,2,True,0.75,2,"[{""1255937"": {""points"": 0.25, ""coefficient"": 0}}, {""1255937"": {""points"": 0.5, ""coefficient"": 1}}]","[{""1255937"": {""10361227"": ""10361234"", ""10361229"": ""10361230"", ""10361231"": ""10361232"", ""10361233"": ""10361228""}}, {""1255937"": {""10361227"": ""10361228"", ""10361229"": ""10361230"", ""10361231"": ""10361232"", ""10361233"": ""10361234""}}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:38:14.105299+03:00,,0.5
1137,669160,1203179,2026-03-18T16:41:28.421978+03:00,2026-03-18T16:41:46.904394+03:00,1,True,1.0,1,"[{""1255954"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255954"": ""10361300""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:41:46.73843+03:00,,1.0
1138,669160,1203176,2026-03-18T16:41:11.714244+03:00,2026-03-18T16:41:27.29076+03:00,1,True,1.0,1,"[{""1255947"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255947"": ""10361278""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:41:27.133837+03:00,,1.0
1139,669160,1203183,2026-03-18T16:41:48.933024+03:00,2026-03-18T16:42:02.811868+03:00,1,True,1.0,1,"[{""1255967"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255967"": ""10361340""}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:42:02.665553+03:00,,1.0
1140,669160,1203184,2026-03-18T16:42:03.558111+03:00,2026-03-18T16:42:14.534995+03:00,1,True,1.0,1,"[{""1255968"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255968"": [""10""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:42:14.404606+03:00,,1.0
1141,669160,1203185,2026-03-18T16:42:16.025793+03:00,2026-03-18T16:42:35.583879+03:00,1,True,1.0,1,"[{""1255969"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255969"": [""10361344"", ""10361345"", ""10361346""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-18T16:42:35.465639+03:00,,1.0
1142,669160,1219193,2026-03-18T16:43:49.512086+03:00,2026-03-18T16:43:49.512086+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1143,669160,1219200,2026-03-20T16:50:31.742565+03:00,2026-03-20T16:50:31.742565+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1144,669160,1219201,2026-03-20T16:50:36.791655+03:00,2026-03-20T16:50:36.791655+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1145,669160,1219202,2026-03-20T16:50:37.525875+03:00,2026-03-20T16:50:37.525875+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1146,669160,1219203,2026-03-20T16:50:38.462683+03:00,2026-03-20T16:50:38.462683+03:00,0,,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
1147,672661,1220111,2026-03-21T14:06:12.532109+03:00,2026-03-21T14:06:52.14838+03:00,1,True,1.0,1,"[{""1278729"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1278729"": [""30""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-21T14:06:51.994971+03:00,,1.0
1148,672661,1220112,2026-03-21T14:06:53.249105+03:00,2026-03-21T14:07:23.807676+03:00,1,False,0.0,1,"[{""1278730"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1278730"": [""65""]}]",,Lesson,UserAnswers::LessonAnswer,2026-03-21T14:07:23.696538+03:00,,0.0
